"id","model","field_id/name","field_id/ttype"
"","","route_id","many2one"
"","","route_sequence","integer"
"","","sequence","integer"
"","","warehouse_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"sale_stock.model_stock_location_route","stock.location.route","__last_update","datetime"
"","","active","boolean"
"","","categ_ids","many2many"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","product_categ_selectable","boolean"
"","","product_ids","many2many"
"","","product_selectable","boolean"
"","","pull_ids","one2many"
"","","push_ids","one2many"
"","","sale_selectable","boolean"
"","","sequence","integer"
"","","supplied_wh_id","many2one"
"","","supplier_wh_id","many2one"
"","","warehouse_ids","many2many"
"","","warehouse_selectable","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"purchase.model_stock_move","stock.move","__last_update","datetime"
"","","availability","float"
"","","backorder_id","many2one"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date","datetime"
"","","date_expected","datetime"
"","","display_name","char"
"","","group_id","many2one"
"","","id","integer"
"","","inventory_id","many2one"
"","","linked_move_operation_ids","one2many"
"","","location_dest_id","many2one"
"","","location_id","many2one"
"","","lot_ids","many2many"
"","","move_dest_id","many2one"
"","","move_orig_ids","one2many"
"","","name","char"
"","","note","text"
"","","ordered_qty","float"
"","","origin","char"
"","","origin_returned_move_id","many2one"
"","","partially_available","boolean"
"","","partner_id","many2one"
"","","picking_id","many2one"
"","","picking_partner_id","many2one"
"","","picking_type_id","many2one"
"","","price_unit","float"
"","","priority","selection"
"","","procure_method","selection"
"","","procurement_id","many2one"
"","","product_id","many2one"
"","","product_packaging","many2one"
"","","product_qty","float"
"","","product_tmpl_id","many2one"
"","","product_uom","many2one"
"","","product_uom_qty","float"
"","","propagate","boolean"
"","","purchase_line_id","many2one"
"","","push_rule_id","many2one"
"","","quant_ids","many2many"
"","","remaining_qty","float"
"","","reserved_availability","float"
"","","reserved_quant_ids","one2many"
"","","restrict_lot_id","many2one"
"","","restrict_partner_id","many2one"
"","","returned_move_ids","one2many"
"","","route_ids","many2many"
"","","rule_id","many2one"
"","","scrapped","boolean"
"","","sequence","integer"
"","","split_from","many2one"
"","","state","selection"
"","","string_availability_info","text"
"","","to_refund_so","boolean"
"","","warehouse_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_stock_move_operation_link","stock.move.operation.link","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","move_id","many2one"
"","","operation_id","many2one"
"","","qty","float"
"","","reserved_quant_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_stock_pack_operation","stock.pack.operation","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date","datetime"
"","","display_name","char"
"","","fresh_record","boolean"
"","","from_loc","char"
"","","id","integer"
"","","is_done","boolean"
"","","linked_move_operation_ids","one2many"
"","","location_dest_id","many2one"
"","","location_id","many2one"
"","","lots_visible","boolean"
"","","ordered_qty","float"
"","","owner_id","many2one"
"","","pack_lot_ids","one2many"
"","","package_id","many2one"
"","","picking_destination_location_id","many2one"
"","","picking_id","many2one"
"","","picking_source_location_id","many2one"
"","","product_id","many2one"
"","","product_qty","float"
"","","product_uom_id","many2one"
"","","qty_done","float"
"","","remaining_qty","float"
"","","result_package_id","many2one"
"","","state","selection"
"","","to_loc","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_stock_pack_operation_lot","stock.pack.operation.lot","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","lot_id","many2one"
"","","lot_name","char"
"","","operation_id","many2one"
"","","plus_visible","boolean"
"","","qty","float"
"","","qty_todo","float"
"","","write_date","datetime"
"","","write_uid","many2one"
"purchase.model_stock_picking","stock.picking","__last_update","datetime"
"","","backorder_id","many2one"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date","datetime"
"","","date_done","datetime"
"","","display_name","char"
"","","group_id","many2one"
"","","has_scrap_move","boolean"
"","","id","integer"
"","","launch_pack_operations","boolean"
"","","location_dest_id","many2one"
"","","location_id","many2one"
"","","max_date","datetime"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","min_date","datetime"
"","","move_lines","one2many"
"","","move_type","selection"
"","","name","char"
"","","note","text"
"","","origin","char"
"","","owner_id","many2one"
"","","pack_operation_exist","boolean"
"","","pack_operation_ids","one2many"
"","","pack_operation_pack_ids","one2many"
"","","pack_operation_product_ids","one2many"
"","","partner_id","many2one"
"","","picking_type_code","selection"
"","","picking_type_entire_packs","boolean"
"","","picking_type_id","many2one"
"","","printed","boolean"
"","","priority","selection"
"","","product_id","many2one"
"","","purchase_id","many2one"
"","","quant_reserved_exist","boolean"
"","","recompute_pack_op","boolean"
"","","sale_id","many2one"
"","","state","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_stock_picking_type","stock.picking.type","__last_update","datetime"
"","","active","boolean"
"","","barcode_nomenclature_id","many2one"
"","","code","selection"
"","","color","integer"
"","","count_picking","integer"
"","","count_picking_backorders","integer"
"","","count_picking_draft","integer"
"","","count_picking_late","integer"
"","","count_picking_ready","integer"
"","","count_picking_waiting","integer"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","default_location_dest_id","many2one"
"","","default_location_src_id","many2one"
"","","display_name","char"
"","","id","integer"
"","","last_done_picking","char"
"","","name","char"
"","","rate_picking_backorders","integer"
"","","rate_picking_late","integer"
"","","return_picking_type_id","many2one"
"","","sequence","integer"
"","","sequence_id","many2one"
"","","show_entire_packs","boolean"
"","","use_create_lots","boolean"
"","","use_existing_lots","boolean"
"","","warehouse_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_stock_production_lot","stock.production.lot","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","name","char"
"","","product_id","many2one"
"","","product_qty","float"
"","","product_uom_id","many2one"
"","","quant_ids","one2many"
"","","ref","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_stock_quant","stock.quant","__last_update","datetime"
"","","company_id","many2one"
"","","cost","float"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","history_ids","many2many"
"","","id","integer"
"","","in_date","datetime"
"","","inventory_value","float"
"","","location_id","many2one"
"","","lot_id","many2one"
"","","name","char"
"","","negative_dest_location_id","many2one"
"","","negative_move_id","many2one"
"","","owner_id","many2one"
"","","package_id","many2one"
"","","packaging_type_id","many2one"
"","","product_id","many2one"
"","","product_uom_id","many2one"
"","","propagated_from_id","many2one"
"","","qty","float"
"","","reservation_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_stock_quant_package","stock.quant.package","__last_update","datetime"
"","","ancestor_ids","one2many"
"","","children_ids","one2many"
"","","children_quant_ids","one2many"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","location_id","many2one"
"","","name","char"
"","","owner_id","many2one"
"","","packaging_id","many2one"
"","","parent_id","many2one"
"","","parent_left","integer"
"","","parent_right","integer"
"","","quant_ids","one2many"
